,compound_score,date,name,negative_score,neutral_score,positive_score,text
0,0.0,Sun Apr 08 19:02:05 +0000 2018,BBC,0.0,1.0,0.0,"😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3"
1,0.4939,Sun Apr 08 18:03:03 +0000 2018,BBC,0.0,0.686,0.314,😂 Need a hand getting the kids to bed? https://t.co/JAUkyoVSA8
2,0.25,Sun Apr 08 17:25:08 +0000 2018,BBC,0.088,0.765,0.147,"'Silencing masks' and 'wife auctions': What life used to be like for women. 
👉 https://t.co/7Z1bcXKgOx https://t.co/gzm7Hf3loH"
3,0.0,Sun Apr 08 17:07:02 +0000 2018,BBC,0.0,1.0,0.0,"🦖😂 Philomena Cunk examines the barbaric conditions in which we keep today's dinosaurs.
#CunkOnBritain  https://t.co/nBav5dqh7a"
4,0.0,Sun Apr 08 16:40:55 +0000 2018,BBC,0.0,1.0,0.0,"RT @bbcgetinspired: Meet Sue...

She is planning to run the 2018 @LondonMarathon to prove someone with vascular dementia can do it. 🙌

➡ ht…"
5,-0.2263,Sun Apr 08 16:07:03 +0000 2018,BBC,0.106,0.894,0.0,🎨 Victoria Lomasko is a Russian graphic artist who's travelled up and down her country painting 'forgotten women'. https://t.co/XtlpBlAYb0
6,0.0,Sun Apr 08 15:31:00 +0000 2018,BBC,0.0,1.0,0.0,"🎶 The search for the next Young Musician has begun, and the first @BBCYoungMus semi-finalist of 2018 has been confirmed. 👏

Catch up on the Young Musician 2018 strings final on BBC iPlayer now. 👉https://t.co/37lz1Ip1m5 https://t.co/ZF8BmJjANr"
7,0.0,Sun Apr 08 15:11:04 +0000 2018,BBC,0.0,1.0,0.0,"'If boys are getting diagnosed with autism, girls need exactly the same.' https://t.co/f7Aft0LWwB"
8,-0.2023,Sun Apr 08 13:54:07 +0000 2018,BBC,0.189,0.811,0.0,💃🕺 Meet the kids cutting some serious shapes on the streets of Lagos. https://t.co/3ySZPqua01
9,0.875,Sun Apr 08 13:23:39 +0000 2018,BBC,0.0,0.607,0.393,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…"
10,0.2732,Sun Apr 08 13:03:04 +0000 2018,BBC,0.0,0.488,0.512,😂 'Surprise me'. https://t.co/Jo7illTafh
11,-0.0772,Sun Apr 08 11:00:15 +0000 2018,BBC,0.058,0.942,0.0,"When doctors found a large tumour on little Poppy’s brain, her parents faced one of the toughest decisions of their life… 
#Hospital https://t.co/xPmgDgjrl2"
12,0.5859,Sun Apr 08 10:15:06 +0000 2018,BBC,0.0,0.787,0.213,"RT @BBCSport: Beauty queen ✅
Commonwealth Games weightlifting silver medallist ✅

Introducing Sarah Davies...

#GC2018 #bbcgoldcoast https:…"
13,0.3818,Sun Apr 08 10:01:07 +0000 2018,BBC,0.0,0.894,0.106,"From Ordeal by Innocence to the return of The Handmaid’s Tale, here are @BBC_Culture's pick of programmes to watch this month. 👉 https://t.co/fXz49hqASS https://t.co/P0CU9dAJtR"
14,0.0,Sun Apr 08 09:08:02 +0000 2018,BBC,0.0,1.0,0.0,"🦍💬 Not only can Koko the gorilla use sign language, she also appears to have learnt to lie...

https://t.co/xXZwlLDLJh"
15,0.0,Sun Apr 08 08:17:18 +0000 2018,BBC,0.0,1.0,0.0,RT @BBCOne: .@johnkrasinski's got MOVES. #TheGrahamNortonShow #TGNS https://t.co/2HUMM0ixEW
16,0.6369,Sun Apr 08 08:08:07 +0000 2018,BBC,0.0,0.792,0.208,"Football, volleyball AND martial arts? ️⚽️🥋🤔

Sepak Takraw is the best sport you've never heard of... 

https://t.co/ngTwJHEmrI"
17,0.3612,Sun Apr 08 07:02:06 +0000 2018,BBC,0.0,0.783,0.217,🐳 Meet the gargantuan air freighter that looks like a whale. https://t.co/7DPUt8okKU
18,0.5719,Sat Apr 07 18:00:22 +0000 2018,BBC,0.0,0.748,0.252,❤️🎶 @NiallOfficial's Live Lounge cover of @JuliaMichaels' Issues is just perfect.  https://t.co/XpsnR29hPU
19,0.0,Sat Apr 07 17:19:26 +0000 2018,BBC,0.0,1.0,0.0,"RT @CBeebiesHQ: Goodnight @ChrisEvans,🌙 

Chris reads Goodnight Goodnight Construction site tonight. 🏗️ 

#BedtimeStory is at 6:50pm 😴💤 htt…"
20,-0.7269,Sat Apr 07 17:04:03 +0000 2018,BBC,0.405,0.523,0.072,🦁😢 Lions are often poisoned to prevent them attacking livestock. https://t.co/254nhtlMW5
21,0.6515,Sat Apr 07 16:00:23 +0000 2018,BBC,0.0,0.581,0.419,"😲 Some VERY impressive maths here. 
#UniversityChallenge https://t.co/crvQQ5V3Vn"
22,0.6908,Sat Apr 07 15:01:03 +0000 2018,BBC,0.0,0.769,0.231,"Doctors are finding one way that sugar can benefit your health - it may help heal wounds resistant to antibiotics.
👉 https://t.co/0HGlFWkxh8 https://t.co/xJkuJB94rw"
23,0.0,Sat Apr 07 14:33:46 +0000 2018,BBC,0.0,1.0,0.0,"RT @BBCRadio2: ""The clunk of putting the cassette in, snapping it shut... oh wait I'm going to rewind to get to the start of the song. It's…"
24,0.0,Sat Apr 07 14:00:31 +0000 2018,BBC,0.0,1.0,0.0,"🌎📸 Our pick of the most striking news photographs taken around the world recently.
👉 https://t.co/zPpuZq9hOC https://t.co/fYUTrG44Ra"
25,-0.5719,Sat Apr 07 13:00:20 +0000 2018,BBC,0.222,0.778,0.0,How did this new mum survive in the chaos that followed Hurricane Maria? https://t.co/Nx7uFz1k56
26,0.0018,Sat Apr 07 12:07:08 +0000 2018,BBC,0.129,0.703,0.168,"For Dr Joel Salinas, music creates colours, numbers have personalities and another person's pain feels almost like his own...
👉 https://t.co/VUiulpHF0f https://t.co/EXsXx4qhjf"
27,0.0,Sat Apr 07 11:19:19 +0000 2018,BBC,0.0,1.0,0.0,"RT @bbcthree: 94-year-old Judo Jack says: ""Get off your butt and do something."" https://t.co/M9CzCtwSqe"
28,0.0,Sat Apr 07 11:00:57 +0000 2018,BBC,0.0,1.0,0.0,RT @BBCR1: It's been one whole year of Sign Of The Times and we need to know whether @Harry_Styles finally let Chris Martin be head of his…
